"Date & Time","Inside Temp - �C","High Inside Temp - �C","Low Inside Temp - �C","Inside Hum - %","High Inside Hum - %","Low Inside Hum - %","Inside Dew Point - �C","Inside Wet Bulb - �C","Inside Heat Index - �C","Inside High Heat Index - �C","Barometer - mb","High Bar - mb","Low Bar - mb","Absolute Pressure - mb","Temp - �C","High Temp - �C","Low Temp - �C","Hum - %","High Hum - %","Low Hum - %","Dew Point - �C","High Dew Point - �C","Low Dew Point - �C","Wet Bulb - �C","High Wet Bulb - �C","Low Wet Bulb - �C","Avg Wind Speed - km/h","Prevailing Wind Dir","Avg Wind Dir","Wind Run - km","High Wind Speed - km/h","High Wind Direction","Wind Chill - �C","Low Wind Chill - �C","Heat Index - �C","ET - mm","High Heat Index - �C","Thw Index - �C","High Thw Index - �C","Low Thw Index - �C","Thsw Index - �C","High Thsw Index - �C","Low Thsw Index - �C","Rain - mm","High Rain Rate - mm","Solar Rad - W/m^2","High Solar Rad - W/m^2","Solar Energy - Ly","UV Index","High UV Index","UV Dose - MEDs","Heating Degree Days","Cooling Degree Days"
"2/25/25 2:25 PM","31","31","31","54","55","54","20","23","33","33","1009.8","1009.9","1009.8","1003.5","32","32","32","60","60","57","23","23","22","26","26","25","7","SSW","SSW","0.6","19","S","32","32","37","--","37","37","37","37","39","41","39","0.0","0.0","637","715","4.57","--","--","--","0.000","0.048"
"2/25/25 2:30 PM","31","31","31","54","54","54","20","23","33","33","1009.7","1009.8","1009.7","1003.4","32","32","32","59","60","59","23","24","23","26","26","26","7","SSW","S","0.6","15","S","32","32","38","--","38","38","38","37","42","42","39","0.0","0.0","686","687","4.92","--","--","--","0.000","0.048"
"2/25/25 2:35 PM","31","31","31","55","55","54","21","24","33","33","1009.8","1009.8","1009.7","1003.5","32","33","32","58","59","58","24","24","23","26","26","26","3","SSW","S","0.2","8","S","33","32","38","--","38","38","38","37","43","43","41","0.0","0.0","706","714","5.06","--","--","--","0.000","0.049"
"2/25/25 2:40 PM","31","31","31","54","55","54","20","24","33","33","1009.6","1009.7","1009.6","1003.4","33","33","33","58","59","58","24","24","23","26","26","26","5","SSW","S","0.4","13","SSW","33","33","39","--","39","39","39","38","43","44","43","0.0","0.0","680","691","4.88","--","--","--","0.000","0.051"
"2/25/25 2:45 PM","31","31","31","54","54","54","20","24","33","33","1009.6","1009.6","1009.5","1003.4","33","33","33","58","59","58","24","24","23","26","26","26","5","SSW","SSW","0.4","14","S","33","33","39","--","39","39","39","39","44","44","43","0.0","0.0","688","693","4.93","--","--","--","0.000","0.051"
"2/25/25 2:50 PM","31","31","31","54","54","54","21","24","33","33","1009.6","1009.6","1009.5","1003.3","33","33","32","59","59","58","23","24","23","26","26","26","11","SSW","SSW","0.9","19","SSW","32","32","38","--","39","38","39","37","41","44","41","0.0","0.0","686","707","4.92","--","--","--","0.000","0.050"
"2/25/25 2:55 PM","31","31","31","54","54","54","20","24","33","33","1009.5","1009.6","1009.5","1003.3","32","32","32","62","62","60","24","24","23","26","26","26","9","SSW","SSW","0.8","16","S","32","32","37","--","37","37","37","37","42","43","42","0.0","0.0","700","712","5.02","--","--","--","0.000","0.047"
"2/25/25 3:00 PM","31","31","31","54","54","54","21","24","33","33","1009.4","1009.6","1009.4","1003.2","32","32","32","63","63","61","24","24","23","26","26","26","5","SSW","S","0.4","13","SW","32","32","37","0.6","37","37","37","37","37","42","37","0.0","0.0","301","687","2.15","--","--","--","0.000","0.047"
"2/25/25 3:05 PM","31","31","31","55","55","54","21","24","33","33","1009.4","1009.4","1009.3","1003.2","31","32","31","64","64","62","24","24","23","26","26","26","4","SW","SSW","0.3","10","SW","31","31","37","--","37","37","37","37","36","37","36","0.0","0.0","153","176","1.10","--","--","--","0.000","0.046"
"2/25/25 3:10 PM","31","31","31","54","55","54","20","24","33","33","1009.4","1009.4","1009.3","1003.2","31","31","31","65","66","64","24","24","23","26","26","26","7","SSW","SW","0.5","12","SW","31","31","37","--","37","37","37","36","41","41","36","0.0","0.0","460","619","3.30","--","--","--","0.000","0.044"
"2/25/25 3:15 PM","31","31","31","54","54","54","20","23","33","33","1009.4","1009.4","1009.4","1003.2","31","31","31","64","65","64","24","24","24","26","26","26","7","SW","SW","0.6","20","SW","31","31","37","--","37","37","37","37","38","41","38","0.0","0.0","456","555","3.27","--","--","--","0.000","0.045"
"2/25/25 3:20 PM","31","31","31","53","54","53","20","23","32","33","1009.4","1009.4","1009.4","1003.2","31","32","31","63","63","63","24","24","23","26","26","26","5","SW","SW","0.5","13","W","32","31","37","--","37","37","37","36","37","43","37","0.0","0.0","477","680","3.42","--","--","--","0.000","0.046"
"2/25/25 3:25 PM","30","31","30","53","53","53","20","23","32","32","1009.3","1009.4","1009.3","1003.1","31","32","31","63","63","62","23","24","23","25","26","25","8","SSW","SSW","0.6","15","S","31","31","36","--","37","36","37","36","36","37","36","0.0","0.0","184","192","1.32","--","--","--","0.000","0.046"
"2/25/25 3:30 PM","30","30","30","53","53","53","19","23","32","32","1009.3","1009.4","1009.3","1003.1","31","31","31","64","64","64","23","23","23","25","26","25","4","SW","SSW","0.4","15","WSW","31","31","36","--","36","36","36","36","35","36","35","0.0","0.0","159","169","1.14","--","--","--","0.000","0.044"
"2/25/25 3:35 PM","30","30","30","53","53","53","19","23","32","32","1009.3","1009.4","1009.3","1003.1","31","31","31","64","65","64","23","24","23","25","26","25","3","SSW","SSW","0.3","8","SSE","31","31","36","--","36","36","36","36","35","36","35","0.0","0.0","151","160","1.08","--","--","--","0.000","0.043"
"2/25/25 3:40 PM","30","30","30","53","53","52","19","23","31","32","1009.3","1009.3","1009.3","1003.0","31","31","31","65","66","65","23","24","23","25","26","25","4","SSW","SW","0.4","13","S","31","31","35","--","36","35","36","35","35","36","35","0.0","0.0","206","306","1.48","--","--","--","0.000","0.043"
"2/25/25 3:45 PM","30","30","30","53","53","53","19","23","31","31","1009.3","1009.3","1009.2","1003.0","31","31","31","65","66","65","24","24","23","26","26","25","4","SSW","SSW","0.3","8","SSW","31","31","36","--","36","36","36","35","38","39","35","0.0","0.0","443","480","3.18","--","--","--","0.000","0.043"
"2/25/25 3:50 PM","30","30","30","54","54","53","20","23","32","32","1009.2","1009.3","1009.2","1003.0","31","31","31","63","65","63","23","24","23","25","26","25","3","SSW","S","0.3","9","SSW","31","31","36","--","36","36","36","36","39","39","36","0.0","0.0","337","466","2.42","--","--","--","0.000","0.044"
"2/25/25 3:55 PM","31","31","30","55","55","54","20","23","33","33","1009.2","1009.2","1009.2","1003.0","31","31","31","63","64","63","24","24","23","26","26","25","5","SSW","SSW","0.4","13","S","31","31","37","--","37","37","37","36","41","41","39","0.0","0.0","485","492","3.48","--","--","--","0.000","0.045"
"2/25/25 4:00 PM","31","31","31","57","57","55","21","24","34","34","1009.2","1009.3","1009.2","1003.0","32","32","31","61","62","61","23","24","23","26","26","26","7","SSW","SW","0.6","16","SSW","32","31","37","0.3","37","37","37","37","40","41","40","0.0","0.0","479","496","3.43","--","--","--","0.000","0.046"
"2/25/25 4:05 PM","31","31","31","57","57","57","22","25","35","35","1009.3","1009.3","1009.3","1003.1","31","32","31","62","62","61","23","23","23","26","26","25","7","SSW","SSW","0.6","16","S","31","31","36","--","37","36","37","36","39","40","39","0.0","0.0","452","469","3.24","--","--","--","0.000","0.046"
"2/25/25 4:10 PM","32","32","31","58","58","57","22","25","36","36","1009.3","1009.3","1009.3","1003.1","31","32","31","62","63","62","24","24","23","26","26","25","4","SSW","SSW","0.4","10","SW","32","31","37","--","37","37","37","36","40","40","39","0.0","0.0","429","438","3.07","--","--","--","0.000","0.046"
"2/25/25 4:15 PM","32","32","32","58","58","58","22","25","36","36","1009.5","1009.5","1009.4","1003.3","32","32","31","63","63","62","24","24","23","26","26","26","8","SW","SSW","0.6","14","SSW","31","31","37","--","37","37","37","37","40","41","40","0.0","0.0","420","436","3.01","--","--","--","0.000","0.046"
"2/25/25 4:20 PM","32","32","32","59","59","58","23","25","37","37","1009.6","1009.6","1009.5","1003.4","31","31","31","64","64","62","24","24","23","26","26","25","7","SSW","SSW","0.6","12","SW","31","31","36","--","37","36","37","36","39","40","38","0.0","0.0","373","388","2.67","--","--","--","0.000","0.045"
"2/25/25 4:25 PM","32","32","32","59","59","59","23","26","37","37","1009.7","1009.7","1009.6","1003.4","31","31","31","63","63","63","23","24","23","25","26","25","7","SW","SW","0.6","15","S","31","31","36","--","36","36","36","36","38","39","38","0.0","0.0","365","392","2.62","--","--","--","0.000","0.044"
"2/25/25 4:30 PM","32","32","32","59","59","59","23","26","37","37","1009.7","1009.7","1009.7","1003.5","31","31","31","63","63","62","23","23","23","25","25","25","5","SW","SW","0.4","14","SW","31","31","36","--","36","36","36","36","38","38","38","0.0","0.0","336","341","2.41","--","--","--","0.000","0.044"
"2/25/25 4:35 PM","32","32","32","59","59","58","23","26","38","38","1009.7","1009.7","1009.7","1003.5","31","31","31","63","63","62","23","23","23","25","26","25","6","SSW","SW","0.5","13","SW","31","31","36","--","36","36","36","36","37","38","37","0.0","0.0","274","283","1.97","--","--","--","0.000","0.044"
"2/25/25 4:40 PM","32","32","32","59","59","58","23","26","38","38","1009.7","1009.7","1009.7","1003.5","31","31","31","64","64","63","23","23","23","25","25","25","9","SW","SW","0.7","14","WSW","31","31","35","--","36","35","36","35","36","37","36","0.0","0.0","254","265","1.82","--","--","--","0.000","0.044"
"2/25/25 4:45 PM","32","32","32","59","59","58","23","26","38","38","1009.8","1009.8","1009.8","1003.6","31","31","31","64","64","64","23","23","23","25","25","25","6","WSW","WSW","0.5","14","WSW","31","31","35","--","35","35","35","35","36","36","36","0.0","0.0","238","239","1.71","--","--","--","0.000","0.043"
"2/25/25 4:50 PM","32","32","32","58","59","58","23","26","38","38","1009.9","1009.9","1009.9","1003.7","31","31","31","64","64","64","23","23","23","25","25","25","7","SW","SW","0.5","12","SW","31","31","35","--","35","35","35","35","35","36","35","0.0","0.0","207","218","1.48","--","--","--","0.000","0.043"
"2/25/25 4:55 PM","32","33","32","58","58","58","23","26","38","38","1010.0","1010.0","1009.9","1003.8","31","31","30","64","64","63","23","23","23","25","25","25","7","SW","SSW","0.6","13","SSW","30","30","35","--","35","35","35","35","35","35","35","0.0","0.0","186","190","1.33","--","--","--","0.000","0.042"
"2/25/25 5:00 PM","32","33","32","59","59","58","23","26","38","38","1010.0","1010.1","1010.0","1003.8","30","30","30","63","64","63","23","23","23","25","25","25","6","SW","SW","0.5","12","SW","30","30","34","0.3","35","34","35","34","35","35","35","0.0","0.0","176","186","1.26","--","--","--","0.000","0.042"
"2/25/25 5:05 PM","32","33","32","59","59","59","23","26","38","38","1010.1","1010.1","1010.1","1003.9","30","30","30","64","65","64","23","23","23","25","25","25","4","SW","SW","0.3","9","SW","30","30","35","--","35","35","35","34","34","35","34","0.0","0.0","141","162","1.01","--","--","--","0.000","0.042"
"2/25/25 5:10 PM","32","33","32","59","59","59","23","26","38","38","1010.2","1010.2","1010.1","1003.9","30","30","30","64","65","64","23","23","23","25","25","25","5","SW","SW","0.4","10","W","30","30","34","--","35","34","35","34","34","35","34","0.0","0.0","139","153","1.00","--","--","--","0.000","0.042"
"2/25/25 5:15 PM","32","32","32","59","59","59","23","26","38","38","1010.2","1010.2","1010.1","1004.0","30","30","30","64","65","64","23","23","23","25","25","25","5","WSW","SW","0.4","12","SSW","30","30","34","--","35","34","35","34","34","34","34","0.0","0.0","128","134","0.92","--","--","--","0.000","0.041"
"2/25/25 5:20 PM","32","32","32","59","59","59","23","26","38","38","1010.2","1010.2","1010.2","1003.9","30","30","30","64","65","64","23","23","23","25","25","25","8","SSW","SW","0.6","13","SSW","30","30","34","--","34","34","34","34","34","34","34","0.0","0.0","100","105","0.72","--","--","--","0.000","0.041"
"2/25/25 5:25 PM","32","32","32","59","59","59","23","26","38","38","1010.2","1010.2","1010.1","1003.9","30","30","30","65","65","64","23","23","22","25","25","25","5","SSW","SW","0.4","10","SW","30","30","34","--","34","34","34","34","34","34","34","0.0","0.0","98","105","0.70","--","--","--","0.000","0.041"
"2/25/25 5:30 PM","32","32","32","59","59","59","23","26","38","38","1010.2","1010.3","1010.2","1004.0","30","30","30","65","65","65","23","23","23","25","25","25","5","SW","SW","0.4","10","SSW","30","30","34","--","34","34","34","34","34","34","34","0.0","0.0","81","90","0.58","--","--","--","0.000","0.040"
"2/25/25 5:35 PM","32","32","32","60","60","59","23","26","38","38","1010.3","1010.3","1010.2","1004.1","30","30","30","66","66","65","23","23","23","25","25","25","5","SW","SW","0.4","10","SW","30","30","34","--","34","34","34","34","33","34","33","0.0","0.0","55","65","0.39","--","--","--","0.000","0.040"
"2/25/25 5:40 PM","32","32","32","60","60","60","23","26","37","38","1010.3","1010.3","1010.3","1004.1","30","30","30","67","67","66","23","23","23","25","25","25","5","SW","SW","0.5","11","SW","30","30","34","--","34","34","34","34","33","33","33","0.0","0.0","26","30","0.19","--","--","--","0.000","0.039"
"2/25/25 5:45 PM","32","32","32","60","60","60","23","26","37","38","1010.3","1010.3","1010.3","1004.1","30","30","29","68","68","67","23","23","23","25","25","25","4","SW","SW","0.4","9","WSW","29","29","34","--","34","34","34","34","33","33","33","0.0","0.0","20","21","0.14","--","--","--","0.000","0.039"
"2/25/25 5:50 PM","32","32","32","60","60","60","23","26","37","37","1010.4","1010.4","1010.4","1004.2","29","29","29","70","70","69","23","23","23","25","25","25","5","SW","SW","0.5","11","SW","29","29","34","--","34","34","34","34","33","33","33","0.0","0.0","17","18","0.12","--","--","--","0.000","0.038"
"2/25/25 5:55 PM","32","32","32","61","61","60","23","26","37","37","1010.5","1010.5","1010.4","1004.3","29","29","29","70","70","70","23","23","23","25","25","25","3","SW","SW","0.3","7","WSW","29","29","34","--","34","34","34","34","33","33","33","0.0","0.0","12","14","0.09","--","--","--","0.000","0.038"
"2/25/25 6:00 PM","32","32","32","61","61","61","23","26","37","37","1010.5","1010.5","1010.5","1004.3","29","29","29","70","70","70","23","23","23","25","25","25","5","SW","SW","0.4","10","S","29","29","33","0.0","34","33","34","33","32","33","32","0.0","0.0","9","11","0.06","--","--","--","0.000","0.038"
"2/25/25 6:05 PM","32","32","32","62","62","61","23","26","37","37","1010.6","1010.6","1010.6","1004.4","29","29","29","71","71","70","23","23","23","25","25","25","3","SW","SW","0.3","8","SW","29","29","33","--","33","33","33","33","32","32","32","0.0","0.0","5","7","0.04","--","--","--","0.000","0.037"
"2/25/25 6:10 PM","32","32","32","62","62","62","23","26","37","37","1010.6","1010.6","1010.5","1004.4","29","29","29","71","71","71","23","23","23","25","25","25","3","SW","SW","0.3","7","SW","29","29","33","--","33","33","33","33","32","32","32","0.0","0.0","2","5","0.01","--","--","--","0.000","0.037"
"2/25/25 6:15 PM","32","32","32","62","62","62","23","26","37","37","1010.6","1010.6","1010.6","1004.4","29","29","29","71","71","71","23","23","23","25","25","25","3","SW","SW","0.2","6","WSW","29","29","33","--","33","33","33","33","32","32","32","0.0","0.0","0","0","0.00","--","--","--","0.000","0.037"
"2/25/25 6:20 PM","32","32","32","62","62","62","23","26","37","37","1010.7","1010.7","1010.6","1004.5","29","29","29","72","72","71","23","23","23","25","25","25","3","SW","SW","0.2","6","WSW","29","29","33","--","33","33","33","33","32","32","32","0.0","0.0","0","0","0.00","--","--","--","0.000","0.037"
"2/25/25 6:25 PM","31","31","31","62","62","62","23","26","36","37","1010.7","1010.7","1010.6","1004.5","29","29","29","72","72","72","23","23","23","25","25","25","1","SW","SW","0.0","3","WSW","29","29","33","--","33","33","33","33","32","32","32","0.0","0.0","0","0","0.00","--","--","--","0.000","0.037"
"2/25/25 6:30 PM","31","31","31","62","62","62","23","26","37","37","1010.7","1010.7","1010.7","1004.5","29","29","29","73","73","72","23","23","23","25","25","25","1","SW","SW","0.1","3","WSW","29","29","33","--","33","33","33","33","32","32","32","0.0","0.0","0","0","0.00","--","--","--","0.000","0.036"
"2/25/25 6:35 PM","31","31","31","63","63","62","23","26","36","37","1010.8","1010.8","1010.8","1004.5","29","29","29","73","73","73","23","23","23","25","25","25","1","WSW","SW","0.1","4","SSW","29","29","33","--","33","33","33","33","32","32","32","0.0","0.0","0","0","0.00","--","--","--","0.000","0.036"
"2/25/25 6:40 PM","31","31","31","63","63","63","23","26","36","36","1010.8","1010.8","1010.8","1004.6","29","29","29","74","74","74","23","23","23","25","25","25","1","WSW","WSW","0.1","5","WSW","29","29","32","--","33","32","33","32","31","32","31","0.0","0.0","0","0","0.00","--","--","--","0.000","0.036"
"2/25/25 6:45 PM","31","31","31","63","63","63","23","26","36","36","1010.9","1010.9","1010.9","1004.7","28","29","28","74","74","74","23","23","23","25","25","25","0","SW","SW","0.0","3","SW","28","28","32","--","32","32","32","32","31","31","31","0.0","0.0","0","0","0.00","--","--","--","0.000","0.035"
"2/25/25 6:50 PM","31","31","31","63","63","63","23","25","36","36","1011.0","1011.0","1010.9","1004.8","28","28","28","75","75","74","23","24","23","25","25","25","0","SW","SW","0.0","2","SW","28","28","32","--","32","32","32","32","31","31","31","0.0","0.0","0","0","0.00","--","--","--","0.000","0.035"
"2/25/25 6:55 PM","31","31","31","63","63","63","23","25","36","36","1011.1","1011.1","1011.1","1004.9","28","28","28","75","75","75","23","23","23","25","25","25","0","N","N","0.0","3","SW","28","28","32","--","32","32","32","32","31","31","31","0.0","0.0","0","0","0.00","--","--","--","0.000","0.034"
"2/25/25 7:00 PM","31","31","31","63","63","63","23","25","36","36","1011.3","1011.3","1011.2","1005.1","28","28","28","75","75","75","23","23","23","25","25","25","0","N","N","0.0","0","N","28","28","32","0.0","32","32","32","32","31","31","31","0.0","0.0","0","0","0.00","--","--","--","0.000","0.034"
"2/25/25 7:05 PM","31","31","31","64","64","63","23","25","36","36","1011.4","1011.5","1011.3","1005.2","28","28","28","76","76","75","23","23","23","25","25","25","0","N","N","0.0","0","N","28","28","32","--","32","32","32","32","31","31","31","0.0","0.0","0","0","0.00","--","--","--","0.000","0.034"
"2/25/25 7:10 PM","31","31","31","64","64","64","23","25","36","36","1011.5","1011.5","1011.5","1005.3","28","28","28","76","76","76","23","23","23","25","25","25","0","N","N","0.0","0","N","28","28","32","--","32","32","32","32","31","31","31","0.0","0.0","0","0","0.00","--","--","--","0.000","0.033"
"2/25/25 7:15 PM","31","31","31","64","64","64","23","25","36","36","1011.6","1011.6","1011.5","1005.4","28","28","28","77","77","76","23","23","23","25","25","25","0","N","N","0.0","0","N","28","28","32","--","32","32","32","32","31","31","31","0.0","0.0","0","0","0.00","--","--","--","0.000","0.033"
"2/25/25 7:20 PM","31","31","31","64","64","64","23","25","36","36","1011.7","1011.7","1011.6","1005.4","28","28","28","77","77","77","23","24","23","25","25","25","0","N","N","0.0","0","N","28","28","32","--","32","32","32","32","31","31","31","0.0","0.0","0","0","0.00","--","--","--","0.000","0.033"
"2/25/25 7:25 PM","31","31","31","64","64","64","23","25","36","36","1011.7","1011.7","1011.6","1005.5","28","28","28","77","77","77","23","23","23","25","25","25","0","N","N","0.0","0","N","28","28","31","--","32","31","32","31","30","31","30","0.0","0.0","0","0","0.00","--","--","--","0.000","0.033"
"2/25/25 7:30 PM","31","31","31","64","64","64","23","25","35","36","1011.8","1011.8","1011.7","1005.6","28","28","28","77","77","77","23","23","23","25","25","25","0","N","N","0.0","0","N","28","28","32","--","32","32","32","31","30","30","30","0.0","0.0","0","0","0.00","--","--","--","0.000","0.033"
